term,amount,date
va,5092,2020-05-04
govt,5082,2020-05-04
join,5065,2020-05-04
कर,5059,2020-05-04
show,5058,2020-05-04
monday,5039,2020-05-04
gente,5036,2020-05-04
story,5035,2020-05-04
research,5023,2020-05-04
12,5017,2020-05-04
hoy,5008,2020-05-04
call,5002,2020-05-04
administration,5002,2020-05-04
might,4997,2020-05-04
link,4988,2020-05-04
together,4987,2020-05-04
and,4984,2020-05-04
sure,4947,2020-05-04
needs,4940,2020-05-04
che,4936,2020-05-04
reopen,4934,2020-05-04
ce,4910,2020-05-04
cuarentena,4905,2020-05-04
important,4874,2020-05-04
personas,4873,2020-05-04
put,4865,2020-05-04
god,4860,2020-05-04
things,4858,2020-05-04
thing,4798,2020-05-04
change,4778,2020-05-04
american,4777,2020-05-04
relief,4775,2020-05-04
top,4771,2020-05-04
county,4745,2020-05-04
job,4741,2020-05-04
um,4699,2020-05-04
der,4697,2020-05-04
high,4685,2020-05-04
city,4681,2020-05-04
york,4673,2020-05-04
evidence,4666,2020-05-04
away,4656,2020-05-04
par,4656,2020-05-04
de,4638,2020-05-04
dead,4615,2020-05-04
04,4559,2020-05-04
05,4554,2020-05-04
children,4529,2020-05-04
months,4527,2020-05-04
ever,4490,2020-05-04
fauci,4486,2020-05-04
situation,4474,2020-05-04
travel,4450,2020-05-04
restrictions,4423,2020-05-04
place,4419,2020-05-04
anyone,4418,2020-05-04
emergency,4401,2020-05-04
mayo,4394,2020-05-04
reports,4385,2020-05-04
50,4382,2020-05-04
coming,4375,2020-05-04
june,4375,2020-05-04
making,4374,2020-05-04
cnn,4358,2020-05-04
dos,4343,2020-05-04
early,4330,2020-05-04
others,4312,2020-05-04
full,4311,2020-05-04
team,4302,2020-05-04
healthcare,4291,2020-05-04
reopening,4290,2020-05-04
coronavírus,4281,2020-05-04
follow,4277,2020-05-04
something,4276,2020-05-04
ppe,4259,2020-05-04
rel,4256,2020-05-04
truth,4250,2020-05-04
href,4243,2020-05-04
nofollow,4239,2020-05-04
white,4230,2020-05-04
control,4213,2020-05-04
sa,4212,2020-05-04
nothing,4208,2020-05-04
month,4207,2020-05-04
it,4201,2020-05-04
local,4193,2020-05-04
solo,4190,2020-05-04
sign,4190,2020-05-04
rt,4183,2020-05-04
share,4163,2020-05-04
across,4155,2020-05-04
25,4148,2020-05-04
trying,4139,2020-05-04
je,4134,2020-05-04
protect,4133,2020-05-04
día,4132,2020-05-04
bad,4126,2020-05-04
gov,4113,2020-05-04
taking,4089,2020-05-04
casa,4087,2020-05-04
of,4087,2020-05-04
españa,4080,2020-05-04
रह,4071,2020-05-04
possible,4070,2020-05-04
ahora,4068,2020-05-04
using,4062,2020-05-04
brasil,4024,2020-05-04
hard,4013,2020-05-04
someone,3997,2020-05-04
pm,3996,2020-05-04
hit,3992,2020-05-04
hospitals,3986,2020-05-04
und,3978,2020-05-04
towards,3975,2020-05-04
treatment,3971,2020-05-04
bbc,3964,2020-05-04
market,3949,2020-05-04
system,3943,2020-05-04
tell,3919,2020-05-04
enough,3917,2020-05-04
bien,3913,2020-05-04
order,3908,2020-05-04
symptoms,3907,2020-05-04
human,3898,2020-05-04
person,3896,2020-05-04
mil,3887,2020-05-04
questions,3871,2020-05-04
yes,3867,2020-05-04
small,3867,2020-05-04
learn,3863,2020-05-04
soon,3863,2020-05-04
medidas,3860,2020-05-04
measures,3830,2020-05-04
infected,3827,2020-05-04
cashless,3827,2020-05-04
congress,3826,2020-05-04
leaders,3824,2020-05-04
normal,3824,2020-05-04
nuevos,3812,2020-05-04
así,3800,2020-05-04
das,3797,2020-05-04
always,3797,2020-05-04
infection,3791,2020-05-04
april,3782,2020-05-04
info,3776,2020-05-04
population,3768,2020-05-04
italy,3764,2020-05-04
available,3742,2020-05-04
oh,3728,2020-05-04
related,3722,2020-05-04
saying,3715,2020-05-04
van,3711,2020-05-04
mas,3698,2020-05-04
cause,3686,2020-05-04
pompeo,3683,2020-05-04
vous,3673,2020-05-04
18,3650,2020-05-04
no,3648,2020-05-04
old,3645,2020-05-04
bill,3633,2020-05-04
14,3623,2020-05-04
looking,3621,2020-05-04
staysafe,3614,2020-05-04
doctor,3611,2020-05-04
air,3610,2020-05-04
less,3609,2020-05-04
canada,3606,2020-05-04
méxico,3602,2020-05-04
experts,3595,2020-05-04
three,3594,2020-05-04
point,3593,2020-05-04
muertes,3583,2020-05-04
south,3582,2020-05-04
actually,3576,2020-05-04
fake,3555,2020-05-04
web,3537,2020-05-04
force,3529,2020-05-04
safety,3518,2020-05-04
return,3502,2020-05-04
virtual,3502,2020-05-04
everything,3501,2020-05-04
pelosi,3499,2020-05-04
पर,3490,2020-05-04
yang,3483,2020-05-04
qu,3482,2020-05-04
nigeria,3478,2020-05-04
nhs,3472,2020-05-04
save,3471,2020-05-04
this,3462,2020-05-04
science,3455,2020-05-04
breaking,3446,2020-05-04
webinar,3444,2020-05-04
used,3435,2020-05-04
antibody,3434,2020-05-04
services,3423,2020-05-04
ll,3422,2020-05-04
hear,3411,2020-05-04
presidente,3410,2020-05-04
lot,3410,2020-05-04
nous,3396,2020-05-04
including,3395,2020-05-04
recovered,3380,2020-05-04
increase,3374,2020-05-04
pacientes,3363,2020-05-04
lost,3361,2020-05-04
school,3358,2020-05-04
gop,3356,2020-05-04
ai,3353,2020-05-04
donald,3345,2020-05-04
cómo,3335,2020-05-04
hi,3332,2020-05-04
war,3329,2020-05-04
essential,3324,2020-05-04
based,3322,2020-05-04
feel,3320,2020-05-04
students,3306,2020-05-04
become,3288,2020-05-04
likely,3275,2020-05-04
wrong,3274,2020-05-04
police,3265,2020-05-04
industry,3265,2020-05-04
scientists,3263,2020-05-04
told,3254,2020-05-04
on,3252,2020-05-04
california,3248,2020-05-04
mental,3243,2020-05-04
thread,3242,2020-05-04
fund,3239,2020-05-04
tracing,3229,2020-05-04
least,3228,2020-05-04
anything,3228,2020-05-04
homes,3226,2020-05-04
united,3224,2020-05-04
rise,3224,2020-05-04
recovery,3218,2020-05-04
jesus,3212,2020-05-04
la,3199,2020-05-04
current,3198,2020-05-04
governor,3196,2020-05-04
hacer,3189,2020-05-04
families,3187,2020-05-04
el,3187,2020-05-04
second,3176,2020-05-04
fact,3173,2020-05-04
we,3161,2020-05-04
federal,3160,2020-05-04
march,3160,2020-05-04
shit,3159,2020-05-04
is,3156,2020-05-04
wear,3156,2020-05-04
liquor,3148,2020-05-04
avec,3139,2020-05-04
tomorrow,3138,2020-05-04
contagios,3136,2020-05-04
puede,3135,2020-05-04
40,3130,2020-05-04
europe,3127,2020-05-04
00,3122,2020-05-04
seen,3116,2020-05-04
dying,3110,2020-05-04
australia,3109,2020-05-04
despite,3108,2020-05-04
zero,3107,2020-05-04
study,3106,2020-05-04
200,3105,2020-05-04
thought,3103,2020-05-04
fear,3102,2020-05-04
13,3100,2020-05-04
ini,3097,2020-05-04
quedateencasa,3097,2020-05-04
etc,3069,2020-05-04
uma,3053,2020-05-04
set,3053,2020-05-04
millions,3052,2020-05-04
spoke,3046,2020-05-04
digital,3040,2020-05-04
came,3036,2020-05-04
according,3022,2020-05-04
nation,3015,2020-05-04
minister,3015,2020-05-04
और,3014,2020-05-04
employees,3010,2020-05-04
provide,3009,2020-05-04
ou,3008,2020-05-04
you,3007,2020-05-04
little,3007,2020-05-04
investigation,3005,2020-05-04
sars,3001,2020-05-04
mean,2999,2020-05-04
ver,2997,2020-05-04
claims,2996,2020-05-04
maybe,2993,2020-05-04
aquí,2992,2020-05-04
fuck,2991,2020-05-04
sick,2991,2020-05-04
wants,2987,2020-05-04
found,2982,2020-05-04
self,2981,2020-05-04
muertos,2975,2020-05-04
personal,2975,2020-05-04
line,2975,2020-05-04
shows,2966,2020-05-04
patient,2965,2020-05-04
called,2951,2020-05-04
security,2928,2020-05-04
sir,2923,2020-05-04
officials,2922,2020-05-04
hours,2919,2020-05-04
members,2919,2020-05-04
rules,2910,2020-05-04
visit,2910,2020-05-04
2019,2897,2020-05-04
talk,2894,2020-05-04
makes,2892,2020-05-04
power,2891,2020-05-04
understand,2888,2020-05-04
close,2886,2020-05-04
service,2880,2020-05-04
potus,2878,2020-05-04
en,2876,2020-05-04
fase,2859,2020-05-04
oms,2842,2020-05-04
group,2842,2020-05-04
different,2837,2020-05-04
ready,2835,2020-05-04
mai,2831,2020-05-04
seems,2827,2020-05-04
fallecidos,2826,2020-05-04
tax,2825,2020-05-04
cure,2815,2020-05-04
africa,2815,2020-05-04
días,2812,2020-05-04
needed,2806,2020-05-04
kill,2804,2020-05-04
question,2794,2020-05-04
for,2792,2020-05-04
closed,2788,2020-05-04
ago,2786,2020-05-04
60,2786,2020-05-04
companies,2785,2020-05-04
international,2782,2020-05-04
left,2782,2020-05-04
efforts,2775,2020-05-04
नह,2769,2020-05-04
tweet,2764,2020-05-04
crise,2762,2020-05-04
nursing,2753,2020-05-04
petition,2751,2020-05-04
morning,2748,2020-05-04
action,2740,2020-05-04
confinement,2740,2020-05-04
worse,2730,2020-05-04
coronaviruspandemic,2729,2020-05-04
bible,2716,2020-05-04
past,2712,2020-05-04
remember,2712,2020-05-04
problem,2706,2020-05-04
tem,2703,2020-05-04
hace,2697,2020-05-04
thousands,2696,2020-05-04
supplies,2696,2020-05-04
opening,2695,2020-05-04
contre,2690,2020-05-04
caso,2683,2020-05-04
idea,2681,2020-05-04
nearly,2679,2020-05-04
leadership,2673,2020-05-04
menos,2673,2020-05-04
ask,2670,2020-05-04
maythe4th,2668,2020-05-04
party,2664,2020-05-04
whole,2662,2020-05-04
friends,2657,2020-05-04
russia,2656,2020-05-04
fall,2655,2020-05-04
able,2654,2020-05-04
wait,2651,2020-05-04
sont,2651,2020-05-04
nuevo,2649,2020-05-04
political,2642,2020-05-04
giving,2640,2020-05-04
16,2639,2020-05-04
issues,2636,2020-05-04
company,2631,2020-05-04
ways,2630,2020-05-04
low,2623,2020-05-04
key,2622,2020-05-04
kids,2621,2020-05-04
law,2620,2020-05-04
given,2619,2020-05-04
interesting,2619,2020-05-04
italia,2613,2020-05-04
plans,2610,2020-05-04
affected,2604,2020-05-04
helping,2603,2020-05-04
happy,2600,2020-05-04
mayor,2599,2020-05-04
vacuna,2597,2020-05-04
up,2592,2020-05-04
vida,2591,2020-05-04
almost,2589,2020-05-04
confirmados,2582,2020-05-04
cover,2578,2020-05-04
stayathome,2576,2020-05-04
cas,2575,2020-05-04
fighting,2574,2020-05-04
general,2571,2020-05-04
instead,2571,2020-05-04
gracias,2569,2020-05-04
número,2566,2020-05-04
17,2563,2020-05-04
results,2557,2020-05-04
warns,2556,2020-05-04
financial,2556,2020-05-04
listen,2550,2020-05-04
narendramodi,2548,2020-05-04
anti,2547,2020-05-04
sector,2546,2020-05-04
started,2543,2020-05-04
blame,2537,2020-05-04
70,2531,2020-05-04
pruebas,2527,2020-05-04
infections,2516,2020-05-04
cada,2507,2020-05-04
that,2503,2020-05-04
wow,2501,2020-05-04
office,2499,2020-05-04
women,2491,2020-05-04
residents,2489,2020-05-04
pmoindia,2487,2020-05-04
access,2485,2020-05-04
gates,2472,2020-05-04
hai,2465,2020-05-04
resources,2461,2020-05-04
lies,2460,2020-05-04
behind,2460,2020-05-04
citizens,2459,2020-05-04
decision,2459,2020-05-04
model,2459,2020-05-04
else,2455,2020-05-04
poor,2453,2020-05-04
move,2453,2020-05-04
hey,2451,2020-05-04
billion,2439,2020-05-04
dia,2436,2020-05-04
spreading,2434,2020-05-04
demand,2433,2020-05-04
tv,2433,2020-05-04
deal,2430,2020-05-04
un,2430,2020-05-04
untuk,2428,2020-05-04
socialdistancing,2418,2020-05-04
bring,2413,2020-05-04
prevent,2413,2020-05-04
millones,2410,2020-05-04
het,2407,2020-05-04
higher,2406,2020-05-04
drug,2400,2020-05-04
means,2398,2020-05-04
ist,2397,2020-05-04
wo,2393,2020-05-04
single,2388,2020-05-04
intelligence,2385,2020-05-04
novel,2378,2020-05-04
pra,2378,2020-05-04
among,2368,2020-05-04
sense,2362,2020-05-04
amazon,2361,2020-05-04
outside,2360,2020-05-04
reason,2351,2020-05-04
especially,2349,2020-05-04
front,2341,2020-05-04
fucking,2338,2020-05-04
hands,2336,2020-05-04
países,2334,2020-05-04
vote,2334,2020-05-04
información,2333,2020-05-04
press,2333,2020-05-04
course,2331,2020-05-04
critical,2329,2020-05-04
act,2329,2020-05-04
immunity,2329,2020-05-04
que,2325,2020-05-04
schools,2322,2020-05-04
all,2319,2020-05-04
delhi,2318,2020-05-04
history,2313,2020-05-04
click,2312,2020-05-04
mail,2311,2020-05-04
policy,2307,2020-05-04
blog,2304,2020-05-04
jobs,2302,2020-05-04
aux,2300,2020-05-04
official,2294,2020-05-04
taken,2293,2020-05-04
lockdowns,2291,2020-05-04
pandemi,2291,2020-05-04
communities,2290,2020-05-04
worst,2286,2020-05-04
கள,2286,2020-05-04
education,2284,2020-05-04
happen,2283,2020-05-04
positivos,2277,2020-05-04
try,2275,2020-05-04
forward,2273,2020-05-04
500,2272,2020-05-04
looks,2268,2020-05-04
stupid,2267,2020-05-04
advice,2266,2020-05-04
gets,2262,2020-05-04
80,2262,2020-05-04
takes,2261,2020-05-04
heart,2261,2020-05-04
sad,2252,2020-05-04
fox,2252,2020-05-04
rest,2252,2020-05-04
event,2251,2020-05-04
date,2250,2020-05-04
source,2248,2020-05-04
mexico,2247,2020-05-04
washington,2246,2020-05-04
funds,2243,2020-05-04
datos,2242,2020-05-04
play,2240,2020-05-04
vulnerable,2235,2020-05-04
guidelines,2228,2020-05-04
talking,2227,2020-05-04
tras,2227,2020-05-04
noticias,2223,2020-05-04
isolation,2223,2020-05-04
facebook,2218,2020-05-04
buy,2208,2020-05-04
blocking,2198,2020-05-04
yg,2197,2020-05-04
continues,2196,2020-05-04
florida,2196,2020-05-04
nyc,2192,2020-05-04
shut,2187,2020-05-04
semana,2186,2020-05-04
masques,2185,2020-05-04
killed,2185,2020-05-04
hoax,2180,2020-05-04
caused,2178,2020-05-04
cuba,2176,2020-05-04
funding,2173,2020-05-04
vaccines,2167,2020-05-04
details,2165,2020-05-04
double,2158,2020-05-04
living,2156,2020-05-04
message,2153,2020-05-04
ke,2151,2020-05-04
following,2144,2020-05-04
serious,2143,2020-05-04
mass,2142,2020-05-04
biggest,2141,2020-05-04
record,2141,2020-05-04
frente,2140,2020-05-04
fin,2138,2020-05-04
cost,2134,2020-05-04
though,2134,2020-05-04
reporting,2129,2020-05-04
calls,2128,2020-05-04
mr,2126,2020-05-04
co,2125,2020-05-04
black,2125,2020-05-04
level,2124,2020-05-04
challenges,2123,2020-05-04
task,2123,2020-05-04
ok,2122,2020-05-04
website,2121,2020-05-04
age,2114,2020-05-04
project,2113,2020-05-04
dice,2111,2020-05-04
comes,2108,2020-05-04
31,2106,2020-05-04
hand,2105,2020-05-04
major,2102,2020-05-04
lol,2098,2020-05-04
failed,2094,2020-05-04
mejor,2094,2020-05-04
maythe4thbewithyou,2093,2020-05-04
list,2092,2020-05-04
lead,2091,2020-05-04
den,2090,2020-05-04
highest,2089,2020-05-04
horas,2089,2020-05-04
google,2088,2020-05-04
origins,2084,2020-05-04
issue,2083,2020-05-04
mal,2082,2020-05-04
orders,2080,2020-05-04
27,2078,2020-05-04
nytimes,2074,2020-05-04
lying,2074,2020-05-04
trust,2073,2020-05-04
mit,2069,2020-05-04
vs,2068,2020-05-04
special,2068,2020-05-04
lie,2068,2020-05-04
wearing,2061,2020-05-04
mondaythoughts,2059,2020-05-04
shops,2056,2020-05-04
parte,2056,2020-05-04
lagos,2056,2020-05-04
rights,2051,2020-05-04
empresas,2050,2020-05-04
allowed,2047,2020-05-04
active,2047,2020-05-04
सरक,2040,2020-05-04
gon,2034,2020-05-04
knew,2028,2020-05-04
answer,2028,2020-05-04
run,2025,2020-05-04
reuters,2024,2020-05-04
technology,2023,2020-05-04
clear,2022,2020-05-04
28,2022,2020-05-04
im,2019,2020-05-04
huge,2018,2020-05-04
wave,2017,2020-05-04
strategy,2014,2020-05-04
contagio,2010,2020-05-04
finally,2009,2020-05-04
russian,2007,2020-05-04
matter,2007,2020-05-04
supply,2004,2020-05-04
dies,2003,2020-05-04
probably,1998,2020-05-04
took,1997,2020-05-04
san,1992,2020-05-04
blood,1989,2020-05-04
result,1985,2020-05-04
ahead,1985,2020-05-04
vez,1984,2020-05-04
japan,1983,2020-05-04
reach,1983,2020-05-04
johnson,1983,2020-05-04
democrats,1983,2020-05-04
ones,1982,2020-05-04
donate,1981,2020-05-04
healthy,1979,2020-05-04
ont,1979,2020-05-04
tener,1978,2020-05-04
count,1976,2020-05-04
ils,1976,2020-05-04
department,1973,2020-05-04
ça,1973,2020-05-04
cut,1971,2020-05-04
lunes,1971,2020-05-04
germany,1968,2020-05-04
covid2019,1967,2020-05-04
della,1967,2020-05-04
já,1953,2020-05-04
created,1952,2020-05-04
name,1951,2020-05-04
deadly,1950,2020-05-04
texas,1949,2020-05-04
half,1948,2020-05-04
tiempos,1948,2020-05-04
reality,1938,2020-05-04
tips,1937,2020-05-04
ng,1936,2020-05-04
worldwide,1930,2020-05-04
five,1930,2020-05-04
site,1929,2020-05-04
false,1927,2020-05-04
hold,1927,2020-05-04
comment,1925,2020-05-04
create,1923,2020-05-04
raise,1923,2020-05-04
register,1922,2020-05-04
send,1920,2020-05-04
dangerous,1919,2020-05-04
situación,1919,2020-05-04
argentina,1919,2020-05-04
actual,1917,2020-05-04
wonder,1917,2020-05-04
aid,1907,2020-05-04
nicht,1906,2020-05-04
sale,1902,2020-05-04
años,1899,2020-05-04
entire,1896,2020-05-04
head,1896,2020-05-04
von,1895,2020-05-04
kind,1894,2020-05-04
release,1889,2020-05-04
goes,1888,2020-05-04
season,1886,2020-05-04
meat,1886,2020-05-04
leader,1884,2020-05-04
leave,1884,2020-05-04
at,1884,2020-05-04
thinking,1881,2020-05-04
campaign,1879,2020-05-04
page,1877,2020-05-04
tout,1877,2020-05-04
term,1876,2020-05-04
area,1874,2020-05-04
mike,1873,2020-05-04
university,1872,2020-05-04
amazing,1871,2020-05-04
nueva,1870,2020-05-04
parents,1862,2020-05-04
town,1862,2020-05-04
director,1860,2020-05-04
tech,1860,2020-05-04
hell,1858,2020-05-04
center,1857,2020-05-04
running,1856,2020-05-04
ao,1854,2020-05-04
trabajo,1852,2020-05-04
red,1852,2020-05-04
politics,1850,2020-05-04
near,1848,2020-05-04
guys,1846,2020-05-04
mortes,1846,2020-05-04
negative,1845,2020-05-04
killing,1844,2020-05-04
zu,1844,2020-05-04
casi,1840,2020-05-04
john,1839,2020-05-04
opportunity,1839,2020-05-04
records,1838,2020-05-04
moving,1838,2020-05-04
senate,1836,2020-05-04
whitehouse,1835,2020-05-04
protection,1834,2020-05-04
guy,1832,2020-05-04
went,1832,2020-05-04
21,1831,2020-05-04
ban,1830,2020-05-04
late,1826,2020-05-04
summer,1826,2020-05-04
heard,1825,2020-05-04
quédateencasa,1822,2020-05-04
threat,1822,2020-05-04
4th,1821,2020-05-04
coronavirus,328383,2020-05-03
covid,203800,2020-05-03
19,193076,2020-05-03
covid19,167520,2020-05-03
nan,62057,2020-05-03
people,46485,2020-05-03
amp,44220,2020-05-03
cases,39189,2020-05-03
new,38259,2020-05-03
via,35970,2020-05-03
trump,35641,2020-05-03
us,35339,2020-05-03
pandemic,32337,2020-05-03
deaths,30309,2020-05-03
virus,28311,2020-05-03
china,25257,2020-05-03
news,24841,2020-05-03
lockdown,24658,2020-05-03
like,23712,2020-05-03
one,21695,2020-05-03
000,21681,2020-05-03
get,21323,2020-05-03
may,20165,2020-05-03
world,19933,2020-05-03
realdonaldtrump,19843,2020-05-03
time,18864,2020-05-03
death,18346,2020-05-03
2020,17171,2020-05-03
health,17121,2020-05-03
know,17103,2020-05-03
di,16969,2020-05-03
would,16925,2020-05-03
si,16414,2020-05-03
casos,15599,2020-05-03
crisis,15577,2020-05-03
need,15196,2020-05-03
could,14889,2020-05-03
says,14623,2020-05-03
home,14502,2020-05-03
day,14325,2020-05-03
help,14205,2020-05-03
state,14200,2020-05-03
il,14165,2020-05-03
government,14021,2020-05-03
go,13884,2020-05-03
et,13746,2020-05-03
da,13597,2020-05-03
total,13222,2020-05-03
see,13084,2020-05-03
test,12893,2020-05-03
many,12820,2020-05-03
corona,12559,2020-05-03
des,12311,2020-05-03
please,12253,2020-05-03
good,12056,2020-05-03
going,11878,2020-05-03
die,11870,2020-05-03
the,11796,2020-05-03
even,11763,2020-05-03
back,11684,2020-05-03
india,11672,2020-05-03
still,11612,2020-05-03
work,11448,2020-05-03
country,11412,2020-05-03
take,11408,2020-05-03
vaccine,11323,2020-05-03
du,11312,2020-05-03
due,11166,2020-05-03
per,11088,2020-05-03
think,11084,2020-05-03
today,11015,2020-05-03
est,10783,2020-05-03
uk,10671,2020-05-03
positive,10562,2020-05-03
patients,10353,2020-05-03
10,10338,2020-05-03
na,10330,2020-05-03
testing,10279,2020-05-03
covidー19,10172,2020-05-03
stay,10143,2020-05-03
read,10087,2020-05-03
make,9975,2020-05-03
also,9905,2020-05-03
spread,9848,2020-05-03
first,9763,2020-05-03
let,9751,2020-05-03
well,9625,2020-05-03
right,9619,2020-05-03
said,9540,2020-05-03
live,9539,2020-05-03
social,9472,2020-05-03
want,9463,2020-05-03
pandemia,9413,2020-05-03
states,9356,2020-05-03
re,9231,2020-05-03
covid_19,9209,2020-05-03
pour,9082,2020-05-03
say,9046,2020-05-03
way,9013,2020-05-03
president,8961,2020-05-03
care,8945,2020-05-03
hospital,8790,2020-05-03
em,8539,2020-05-03
times,8515,2020-05-03
daily,8387,2020-05-03
workers,8362,2020-05-03
days,8262,2020-05-03
response,8253,2020-05-03
video,8249,2020-05-03
much,8235,2020-05-03
economy,8135,2020-05-03
really,8104,2020-05-03
number,8089,2020-05-03
look,8055,2020-05-03
public,8053,2020-05-03
tests,8032,2020-05-03
last,8011,2020-05-03
wuhan,7840,2020-05-03
must,7838,2020-05-03
100,7806,2020-05-03
non,7797,2020-05-03
pas,7779,2020-05-03
24,7758,2020-05-03
support,7754,2020-05-03
never,7744,2020-05-03
life,7675,2020-05-03
come,7659,2020-05-03
fight,7656,2020-05-03
outbreak,7607,2020-05-03
youtube,7596,2020-05-03
data,7557,2020-05-03
end,7510,2020-05-03
app,7459,2020-05-03
stop,7458,2020-05-03
com,7452,2020-05-03
year,7396,2020-05-03
não,7357,2020-05-03
america,7353,2020-05-03
americans,7353,2020-05-03
died,7347,2020-05-03
true,7327,2020-05-03
confirmed,7314,2020-05-03
flu,7259,2020-05-03
great,7257,2020-05-03
media,7212,2020-05-03
every,7155,2020-05-03
20,7138,2020-05-03
au,7024,2020-05-03
global,7018,2020-05-03
made,7003,2020-05-03
keep,6959,2020-05-03
latest,6941,2020-05-03
usa,6901,2020-05-03
medical,6885,2020-05-03
doctors,6867,2020-05-03
real,6814,2020-05-03
cdc,6754,2020-05-03
million,6744,2020-05-03
amid,6743,2020-05-03
next,6732,2020-05-03
report,6647,2020-05-03
money,6631,2020-05-03
use,6602,2020-05-03
business,6588,2020-05-03
lab,6587,2020-05-03
post,6583,2020-05-03
lives,6575,2020-05-03
got,6566,2020-05-03
numbers,6502,2020-05-03
to,6478,2020-05-03
covid__19,6369,2020-05-03
dr,6366,2020-05-03
another,6362,2020-05-03
free,6344,2020-05-03
gt,6336,2020-05-03
reported,6333,2020-05-03
since,6330,2020-05-03
case,6309,2020-05-03
week,6305,2020-05-03
vía,6274,2020-05-03
une,6254,2020-05-03
everyone,6251,2020-05-03
two,6220,2020-05-03
face,6216,2020-05-03
man,6198,2020-05-03
society,6196,2020-05-03
update,6194,2020-05-03
mais,6171,2020-05-03
hope,6168,2020-05-03
chinese,6167,2020-05-03
open,6155,2020-05-03
dan,6139,2020-05-03
safe,6065,2020-05-03
thank,5896,2020-05-03
believe,5866,2020-05-03
pompeo,5865,2020-05-03
toll,5816,2020-05-03
gente,5795,2020-05-03
país,5792,2020-05-03
mask,5767,2020-05-03
evidence,5762,2020-05-03
gobierno,5741,2020-05-03
disease,5740,2020-05-03
masks,5667,2020-05-03
thanks,5659,2020-05-03
check,5641,2020-05-03
twitter,5597,2020-05-03
in,5586,2020-05-03
30,5567,2020-05-03
risk,5532,2020-05-03
rate,5524,2020-05-03
qui,5494,2020-05-03
quarantine,5476,2020-05-03
updates,5462,2020-05-03
salud,5431,2020-05-03
weeks,5420,2020-05-03
better,5420,2020-05-03
ser,5382,2020-05-03
around,5381,2020-05-03
long,5365,2020-05-03
tested,5356,2020-05-03
mundo,5355,2020-05-03
ca,5343,2020-05-03
stayhome,5327,2020-05-03
france,5310,2020-05-03
love,5286,2020-05-03
family,5283,2020-05-03
11,5279,2020-05-03
years,5276,2020-05-03
getting,5232,2020-05-03
countries,5183,2020-05-03
article,5177,2020-05-03
watch,5162,2020-05-03
sur,5162,2020-05-03
ne,5141,2020-05-03
show,5135,2020-05-03
plan,5127,2020-05-03
working,5119,2020-05-03
sunday,5094,2020-05-03
va,5082,2020-05-03
che,5082,2020-05-03
yet,5080,2020-05-03
without,5060,2020-05-03
distancing,5059,2020-05-03
12,5027,2020-05-03
done,5009,2020-05-03
far,5008,2020-05-03
of,4994,2020-05-03
dans,4984,2020-05-03
big,4980,2020-05-03
eu,4951,2020-05-03
plus,4951,2020-05-03
god,4934,2020-05-03
cuarentena,4919,2020-05-03
others,4896,2020-05-03
कर,4891,2020-05-03
give,4879,2020-05-03
reports,4824,2020-05-03
future,4789,2020-05-03
brasil,4782,2020-05-03
thing,4780,2020-05-03
and,4779,2020-05-03
ve,4757,2020-05-03
best,4748,2020-05-03
personas,4737,2020-05-03
dead,4725,2020-05-03
national,4690,2020-05-03
information,4688,2020-05-03
put,4687,2020-05-03
change,4660,2020-05-03
york,4658,2020-05-03
already,4651,2020-05-03
american,4634,2020-05-03
house,4628,2020-05-03
high,4618,2020-05-03
anyone,4609,2020-05-03
govt,4609,2020-05-03
mil,4604,2020-05-03
de,4587,2020-05-03
might,4573,2020-05-03
food,4559,2020-05-03
online,4539,2020-05-03
ce,4534,2020-05-03
15,4516,2020-05-03
um,4511,2020-05-03
nuevos,4496,2020-05-03
sure,4495,2020-05-03
start,4479,2020-05-03
50,4478,2020-05-03
story,4476,2020-05-03
gov,4476,2020-05-03
children,4445,2020-05-03
find,4433,2020-05-03
nothing,4424,2020-05-03
part,4423,2020-05-03
this,4417,2020-05-03
je,4405,2020-05-03
día,4401,2020-05-03
things,4386,2020-05-03
infected,4355,2020-05-03
hoy,4340,2020-05-03
03,4332,2020-05-03
away,4326,2020-05-03
link,4325,2020-05-03
casa,4287,2020-05-03
truth,4281,2020-05-03
job,4279,2020-05-03
solo,4276,2020-05-03
city,4267,2020-05-03
bad,4265,2020-05-03
needs,4239,2020-05-03
hospitals,4221,2020-05-03
cnn,4198,2020-05-03
05,4185,2020-05-03
towards,4169,2020-05-03
dos,4146,2020-05-03
months,4142,2020-05-03
saying,4141,2020-05-03
der,4131,2020-05-03
ever,4128,2020-05-03
call,4124,2020-05-03
muertes,4115,2020-05-03
pm,4111,2020-05-03
bbc,4111,2020-05-03
person,4103,2020-05-03
yes,4103,2020-05-03
bill,4096,2020-05-03
treatment,4080,2020-05-03
community,4080,2020-05-03
taking,4064,2020-05-03
it,4052,2020-05-03
protect,4048,2020-05-03
staff,4046,2020-05-03
top,4027,2020-05-03
no,4008,2020-05-03
something,3982,2020-05-03
trying,3980,2020-05-03
par,3968,2020-05-03
así,3965,2020-05-03
old,3965,2020-05-03
bien,3953,2020-05-03
follow,3949,2020-05-03
coming,3948,2020-05-03
using,3936,2020-05-03
cause,3933,2020-05-03
someone,3928,2020-05-03
tell,3927,2020-05-03
reopen,3924,2020-05-03
40,3900,2020-05-03
economic,3899,2020-05-03
situation,3890,2020-05-03
mayo,3886,2020-05-03
